45965,902
46116,56
45771,754
47087,383
46342,598
46342,598
45578,465
45109,12
43120,484
45288,246
43384,676
43384,676
45276,824
43730,152
43730,152
44026,406
44026,406
44026,406
45942,59
45942,59
43146,29
43146,29
46514,844
46514,844
46514,844
44281,863
44281,863
44281,863
43471,55
43471,55
43471,55
43471,55
43265,156
43879,03
43879,03
43879,03
43879,03
43879,03
43879,03
43879,03
43879,03
43879,03
43749,457
43749,457
43749,457
43749,457
43267,16
43267,16
43095,156
43095,156
43095,156
42744,07
42891,81
42429,84
42429,84
42429,84
42429,84
42429,84
42429,84
42429,84
42429,84
42429,84
42397,617
42458,742
42458,742
42458,742
42458,742
42458,742
42458,742
42458,742
42458,742
42458,742
42296,53
42403
42403
42403
42324,54
42324,54
42324,54
42324,54
42324,54
42324,54
42324,54
42324,54
42324,54
42324,54
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
42308,473
