149,00615
153,61882
157,0228
161,30605
168,50946
168,50946
169,06496
172,26279
174,16281
179,62679
181,7994
181,7994
182,9497
188,32622
188,32622
190,55861
190,55861
190,55861
192,13063
192,13063
192,21289
192,21289
196,92531
196,92531
196,92531
197,43758
197,43758
197,43758
202,0091
202,0091
202,0091
202,0091
203,57903
206,72488
206,72488
206,72488
206,72488
206,72488
206,72488
206,72488
206,72488
206,72488
207,34294
207,34294
207,34294
207,34294
208,06815
208,06815
208,26852
208,26852
208,26852
208,91693
209,76688
211,76881
211,76881
211,76881
211,76881
211,76881
211,76881
211,76881
211,76881
211,76881
211,84348
211,99692
211,99692
211,99692
211,99692
211,99692
211,99692
211,99692
211,99692
211,99692
212,0784
212,12598
212,12598
212,12598
212,3082
212,3082
212,3082
212,3082
212,3082
212,3082
212,3082
212,3082
212,3082
212,3082
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
212,34558
